"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"V1175",11.376,0.532866748247508,0.746790319947716,0.767589406142707,0.747375860569216,0.732756903907446,0.836395147701346,0.756599102362084,0.837612144390094,0.682422218963954,0.588343905796729,0.628420113115535
"V1176",11.455,0.533404334901605,0.748439514816368,0.768526808418227,0.748127537759636,0.733928313771093,0.837448963636985,0.757991320162858,0.838692556282355,0.683350761250265,0.589341339138396,0.629416080202009
"V1177",11.534,0.533934112985704,0.750079891312918,0.769453569966311,0.74886885385555,0.735088255362488,0.838489368607169,0.759369251393385,0.839761535634935,0.684269603832528,0.590329319431667,0.630403062710899
"V1178",11.613,0.534456195921083,0.751711496589881,0.770369811572968,0.749599951673954,0.736236840957677,0.839516533281164,0.760733042658664,0.84081920342296,0.685178848035432,0.591307936266614,0.631381141691704
"V1179",11.692,0.53497069548155,0.753334377547645,0.771275652653131,0.750320972063262,0.737374181733509,0.840530626156287,0.762082839059274,0.841865679341437,0.686078594125213,0.59227727838423,0.63235039746278
"V1180",11.771,0.535477721817372,0.754948580835818,0.772171211266218,0.751032053930436,0.738500387778393,0.841531813585537,0.763418784206808,0.842901081818806,0.686968941320707,0.593237433684475,0.633310909617935
"V1181",11.85,0.53597738347886,0.756554152854567,0.773056604131522,0.751733334267748,0.739615568102958,0.84252025980489,0.764741020239155,0.843925528030335,0.687849987804297,0.59418848923425,0.634262757032963
"V1182",11.929,0.536469787439604,0.758151139755955,0.773931946643418,0.752424948179176,0.740719830650604,0.84349612696024,0.766049687835624,0.844939133911386,0.688721830732734,0.595130531275289,0.635206017872124
"V1183",12.008,0.536955039119381,0.759739587445267,0.774797352886408,0.753107028906426,0.741813282307948,0.844459575133994,0.767344926231909,0.845942014170535,0.689584566247856,0.596063645231981,0.636140769594562
"V1184",12.087,0.537433242406718,0.761319541582328,0.775652935649988,0.753779707854607,0.742896028915173,0.845410762371336,0.768626873234904,0.846934282302551,0.690438289487187,0.596987915719118,0.637067088960663
"V1185",12.166,0.537904499681139,0.762891047582817,0.776498806443345,0.754443114617541,0.743968175276269,0.846349844706152,0.769895665237367,0.847916050601239,0.691283094594427,0.597903426549565,0.637985052038362
"V1186",12.245,0.538368911835083,0.764454150619572,0.777335075509895,0.755097377002736,0.745029825169181,0.847276976186624,0.771151437232429,0.848887430172155,0.692119074729839,0.598810260741859,0.63889473420939
"V1187",12.324,0.538826578295502,0.766008895623886,0.778161851841646,0.755742621056005,0.746081081355855,0.848192308900502,0.772394322827955,0.84984853094517,0.692946322080516,0.599708500527742,0.63979621017546
"V1188",12.403,0.539277597045147,0.767555327286805,0.778979243193409,0.756378971085747,0.747122045592178,0.849095993000053,0.773624454260763,0.850799461686919,0.693764927870551,0.600598227359615,0.640689553964404
"V1189",12.482,0.53972206464355,0.769093490060404,0.779787356096837,0.7570065496869,0.748152818637837,0.84998817672669,0.774841962410694,0.851740330013106,0.694574982371094,0.601479521917922,0.641574838936255
"V1190",12.561,0.540160076247691,0.770623428159074,0.780586295874311,0.757625477764558,0.749173500266064,0.850869006435293,0.776046976814531,0.852671242400683,0.69537657491031,0.60235246411847,0.642452137789266
"V1191",12.64,0.540591725632374,0.772145185560785,0.781376166652666,0.758235874557261,0.750184189273298,0.851738626618215,0.777239625679788,0.853592304199899,0.696169793883225,0.603217133119675,0.64332152256588
"V1192",12.719,0.541017105210303,0.773658806008353,0.782157071376765,0.75883785765997,0.751184983488745,0.852597179928983,0.778420035898345,0.854503619646227,0.696954726761477,0.604073607329736,0.644183064658653
"V1193",12.798,0.541436306051865,0.775164333010701,0.782929111822913,0.759431543046721,0.75217597978385,0.853444807205703,0.779588333059952,0.855405291872153,0.697731460102962,0.604921964413752,0.645036834816108
"V1194",12.877,0.541849417904629,0.776661809844104,0.78369238861212,0.760017045092967,0.753157274081674,0.854281647494163,0.780744641465591,0.856297422918853,0.698500079561377,0.605762281300757,0.645882903148549
"V1195",12.956,0.542256529212561,0.778151279553436,0.784447001223222,0.760594476597612,0.754128961366174,0.855107838070637,0.7818890841407,0.857180113747739,0.699260669895667,0.606594634190702,0.64672133913382
"V1196",13.035,0.542657727134956,0.779632784953405,0.785193048005837,0.761163948804747,0.755091135691403,0.855923514464409,0.783021782848261,0.858053464251885,0.700013314979371,0.607419098561364,0.647552211623005
"V1197",13.114,0.543053097565102,0.78110636862979,0.785930626193191,0.761725571425074,0.75604389019061,0.856728810480005,0.784142858101759,0.858917573267332,0.700758097809872,0.608235749175186,0.648375588846089
"V1198",13.193,0.543442725148666,0.782572072940656,0.786659831914785,0.76227945265705,0.756987317085256,0.857523858219141,0.785252429178,0.85977253858427,0.701495100517548,0.60904466008606,0.649191538417553
"V1199",13.272,0.543826693301818,0.784029940017578,0.787380760208928,0.762825699207725,0.757921507693942,0.858308788102393,0.786350614129803,0.86061845695811,0.702224404374829,0.609845904646042,0.650000127341935
"V1200",13.351,0.544205084229088,0.78548001176685,0.78809350503512,0.763364416313304,0.758846552441244,0.859083728890592,0.787437529798561,0.861455424120432,0.702946089805162,0.610639555512005,0.650801422019324
"V1201",13.43,0.544577978940967,0.78692232987069,0.788798159286299,0.763895707759418,0.759762540866471,0.859848807705946,0.788513291826671,0.862283534789815,0.703660236391876,0.611425684652223,0.651595488250819
"V1202",13.509,0.544945457271249,0.788356935788439,0.789494814800949,0.764419675901122,0.760669561632327,0.860604150052894,0.789578014669838,0.863102882682561,0.70436692288696,0.612204363352902,0.652382391243928
"V1203",13.588,0.545307597894126,0.789783870757748,0.790183562375068,0.764936421682611,0.761567702533497,0.861349879838692,0.790631811609254,0.8639135605233,0.705066227219748,0.612975662224639,0.653162195617928
"V1204",13.667,0.545664478341027,0.791203175795772,0.790864491774003,0.765446044656668,0.762457050505142,0.86208611939374,0.791674794763649,0.864715660055479,0.705758226505509,0.61373965120883,0.653934965409164
"V1205",13.746,0.54601617501722,0.792614891700342,0.791537691744146,0.765948643003846,0.763337691631317,0.862812989491651,0.79270707510122,0.865509272051753,0.706442997053955,0.614496399584011,0.654700764076316
"V1206",13.825,0.546362763218169,0.794019059051137,0.792203250024505,0.766444313551377,0.764209711153299,0.863530609369059,0.793728762451437,0.866294486324247,0.707120614377655,0.615245975972138,0.655459654505602
"V1207",13.904,0.546704317145653,0.795415718210859,0.792861253358137,0.766933151791832,0.765073193477842,0.864239096745182,0.794739965516731,0.867071391734731,0.707791153200359,0.615988448344813,0.656211699015949
"V1208",13.983,0.547040909923655,0.796804909326382,0.79351178750345,0.767415251901514,0.765928222185347,0.864938567841132,0.795740791884056,0.867840076204667,0.708454687465244,0.616723884029442,0.656956959364107
"V1209",14.062,0.547372613614013,0.798186672329916,0.794154937245388,0.767890706758604,0.766774880037947,0.865629137398979,0.796731348036337,0.868600626725164,0.709111290343061,0.617452349715347,0.657695496749719
"V1210",14.141,0.547699499231852,0.799561046940147,0.794790786406472,0.768359607961053,0.767613248987527,0.866310918700573,0.797711739363802,0.869353129366823,0.709761034240209,0.618173911459811,0.658427371820351
"V1211",14.22,0.548021636760784,0.800928072663385,0.795419417857731,0.768822045844227,0.768443410183646,0.866984023586131,0.798682070175188,0.870097669289475,0.710403990806718,0.618888634694065,0.659152644676468
"V1212",14.299,0.548339095167897,0.802287788794694,0.796040913529501,0.769278109498315,0.7692654439814,0.867648562472577,0.799642443708846,0.870834330751818,0.711040230944151,0.619596584229225,0.659871374876373
"V1213",14.378,0.548651942418511,0.803640234419026,0.796655354422103,0.769727886785487,0.770079429949197,0.86830464437166,0.800592962143724,0.871563197120957,0.711669824813419,0.620297824262169,0.660583621441094
"V1214",14.457,0.548960245490737,0.804985448412342,0.797262820616397,0.770171464356826,0.770885446876457,0.868952376907836,0.801533726610234,0.872284350881834,0.712292841842524,0.620992418381354,0.661289442859235
"V1215",14.536,0.549264070389813,0.806323469442732,0.797863391284226,0.770608927669017,0.771683572781242,0.869591866335919,0.802464837201014,0.872997873646564,0.712909350734209,0.621680429572589,0.661988897091774
"V1216",14.615,0.549563482162237,0.807654335971521,0.798457144698726,0.771040361000813,0.772473884917805,0.870223217558516,0.803386392981581,0.873703846163672,0.713519419473539,0.622361920224741,0.662682041576829
"V1217",14.694,0.549858544909688,0.808978086254383,0.799044158244535,0.771465847469274,0.773256459784068,0.870846534143231,0.804298492000866,0.874402348327229,0.714123115335394,0.623036952135394,0.663368933234368
"V1218",14.773,0.550149321802757,0.810294758342431,0.799624508427874,0.771885469045775,0.774031373129029,0.871461918339658,0.805201231301648,0.875093459185897,0.714720504891892,0.623705586516456,0.664049628470887
"V1219",14.852,0.550435875094466,0.81160439008332,0.800198270886519,0.772299306571799,0.774798699960091,0.872069471096152,0.806094706930877,0.875777256951872,0.715311654019725,0.624367883999702,0.664724183184042
"V1220",14.931,0.550718266133598,0.812907019122329,0.80076552039966,0.772707439774516,0.775558514550324,0.87266929207639,0.806979013949898,0.876453819009735,0.715896627907429,0.625023904642283,0.665392652767239
"V1221",15.01,0.55099655537783,0.814202682903445,0.801326330897647,0.773109947282135,0.776310890445654,0.873261479675718,0.80785424644456,0.877123221925211,0.716475491062569,0.625673707932161,0.666055092114182
"V1222",15.089,0.551270802406679,0.815491418670438,0.801880775471624,0.77350690663906,0.777055900471982,0.873846131037294,0.808720497535228,0.877785541453834,0.717048307318852,0.62631735279351,0.66671155562338
"V1223",15.168,0.551541065934253,0.816773263467934,0.802428926383057,0.773898394320823,0.777793616742232,0.874423342068022,0.80957785938669,0.87844085254952,0.71761513984317,0.626954897592059,0.667362097202616
"V1224",15.247,0.551807403821828,0.818048254142478,0.802970855073151,0.774284485748821,0.778524110663332,0.874993207454287,0.810426423217963,0.879089229373046,0.718176051142562,0.627586400140381,0.668006770273375
"V1225",15.326,0.552069873090227,0.819316427343594,0.803506632172159,0.774665255304845,0.779247452943128,0.875555820677482,0.811266279312001,0.87973074530045,0.718731103071108,0.628211917703139,0.668645627775227
"V1226",15.405,0.552328529932036,0.820577819524838,0.804036327508593,0.775040776345408,0.779963713597223,0.876111274029351,0.812097517025295,0.880365472931327,0.719280356836751,0.628831507002277,0.669278722170175
"V1227",15.484,0.552583429723629,0.821832466944846,0.804560010118317,0.775411121215881,0.780672961955759,0.876659658627122,0.812920224797387,0.88099348409705,0.719823873008047,0.629445224222164,0.669906105446969
"V1228",15.563,0.552834627037026,0.823080405668377,0.805077748253552,0.775776361264427,0.781375266670125,0.877201064428455,0.813734490160272,0.881614849868898,0.720361711520839,0.630053125014689,0.670527829125366
"V1229",15.642,0.553082175651576,0.824321671567347,0.805589609391766,0.776136566855751,0.782070695719604,0.877735580246202,0.814540399747718,0.882229640566097,0.720893931684875,0.630655264504307,0.671143944260367
"V1230",15.721,0.553326128565471,0.825556300321864,0.806095660244472,0.776491807384651,0.78275931641795,0.878263293762974,0.815338039304479,0.882837925763781,0.721420592190342,0.631251697293037,0.67175450144641
"V1231",15.8,0.55356653800709,0.826784327421251,0.80659596676592,0.776842151289388,0.783441195419907,0.878784291545522,0.816127493695418,0.883439774300864,0.721941751114338,0.631842477465416,0.672359550821519
"V1232",15.879,0.553803455446185,0.828005788165066,0.807090594161694,0.777187666064876,0.784116398727661,0.879298659058943,0.816908846914538,0.884035254287832,0.72245746592728,0.632427658593401,0.672959142071429
"V1233",15.958,0.554036931604897,0.829220717664121,0.807579606897212,0.777528418275677,0.784784991697223,0.879806480680694,0.81768218209392,0.884624433114446,0.72296779349924,0.633007293741227,0.673553324433658
"V1234",16.037,0.554267016468617,0.830429150841482,0.808063068706124,0.777864473568833,0.785447039044763,0.880307839714439,0.818447581512562,0.885207377457377,0.723472790106214,0.633581435470219,0.674142146701558
"V1235",16.116,0.554493759296685,0.831631122433484,0.808541042598622,0.778195896686508,0.786102604852868,0.880802818403709,0.819205126605139,0.885784153287744,0.723972511436333,0.634150135843562,0.674725657228315
"V1236",16.195,0.554717208632938,0.832826666990722,0.80901359086965,0.778522751478459,0.786751752576748,0.881291497945397,0.819954897970664,0.886354825878583,0.724467012595997,0.634713446431013,0.675303903930926
"V1237",16.274,0.554937412316106,0.834015818879045,0.809480775107025,0.778845100914346,0.787394545050378,0.881773958503075,0.820696975381065,0.886919459812233,0.724956348115959,0.635271418313589,0.675876934294128
"V1238",16.353,0.555154417490045,0.835198612280548,0.809942656199462,0.779163007095851,0.788031044492578,0.882250279220148,0.821431437789671,0.887478118987648,0.725440571957331,0.635824102088189,0.676444795374303
"V1239",16.432,0.55536827061384,0.836375081194549,0.81039929434451,0.779476531268652,0.788661312513037,0.882720538232831,0.822158363339612,0.888030866627623,0.725919737517542,0.636371547872189,0.677007533803336
"V1240",16.511,0.555579017471746,0.837545259438571,0.810850749056399,0.779785733834218,0.789285410118277,0.883184812682973,0.822877829372137,0.888577765285952,0.726393897636221,0.636913805307981,0.67756519579245
"V1241",16.59,0.555786703182989,0.838709180649312,0.811297079173795,0.780090674361447,0.789903397717556,0.883643178730706,0.823589912434836,0.889118876854508,0.726863104601027,0.637450923567481,0.678117827135999
"V1242",16.669,0.55599137221143,0.83986687828361,0.811738342867469,0.780391411598138,0.790515335128719,0.884095711566941,0.824294688289791,0.889654262570245,0.727327410153411,0.637982951356581,0.678665473215226
"V1243",16.748,0.556193068375083,0.841018385619408,0.812174597647878,0.780688003482315,0.791121281583983,0.884542485425702,0.82499223192163,0.89018398302213,0.727786865494326,0.638509936919572,0.679208179001994
"V1244",16.827,0.556391834855492,0.84216373575671,0.812605900372663,0.780980507153385,0.791721295735674,0.884983573596306,0.825682617545512,0.890708098157996,0.728241521289873,0.639031928043514,0.679745989062473
"V1245",16.906,0.556587714206982,0.843302961618531,0.813032307254055,0.781268978963148,0.792315435661903,0.885419048435379,0.826365918615019,0.891226667291332,0.728691427676883,0.639548972062571,0.680278947560808
"V1246",16.985,0.556780748365766,0.844436095951844,0.813453873866205,0.781553474486653,0.792903758872189,0.885848981378731,0.827042207829969,0.891739749107992,0.729136634268454,0.640061115862305,0.680807098262738
"V1247",17.064,0.556970978658923,0.845563171328522,0.813870655152424,0.781834048532902,0.793486322313024,0.886273442953075,0.827711557144158,0.892247401672835,0.729577190159413,0.640568405883925,0.681330484539194
"V1248",17.143,0.557158445813247,0.846684220146272,0.814282705432348,0.782110755155413,0.794063182373384,0.886692502787591,0.828374037773008,0.892749682436301,0.730013143931738,0.641070888128499,0.68184914936986
"V1249",17.222,0.557343189963967,0.84779927462957,0.814690078409012,0.782383647662632,0.794634394890191,0.887106229625352,0.829029720201148,0.893246648240907,0.730444543659909,0.641568608161127,0.682363135346702
"V1250",17.301,0.557525250663337,0.848908366830585,0.815092827175855,0.782652778628204,0.795200015153715,0.887514691334601,0.829678674189913,0.893738355327683,0.730871436916214,0.64206161111507,0.682872484677465
"V1251",17.38,0.557704666889106,0.850011528630099,0.815491004223634,0.782918199901098,0.795760097912924,0.887917954919883,0.830320968784767,0.894224859342538,0.731293870775993,0.642549941695844,0.68337723918914
"V1252",17.459,0.557881477052863,0.851108791738426,0.815884661447269,0.783179962615601,0.796314697380788,0.888316086533034,0.830956672322644,0.894706215342553,0.731711891822828,0.643033644185276,0.683877440331398
"V1253",17.538,0.558055719008258,0.852200187696323,0.816273850152608,0.783438117201166,0.796863867239525,0.888709151484039,0.831585852439225,0.895182477802215,0.732125546153683,0.643512762445517,0.684373129179996
"V1254",17.617,0.558227430059109,0.853285747875896,0.816658621063107,0.783692713392126,0.797407660645793,0.889097214251738,0.832208576076132,0.895653700619582,0.732534879383984,0.643987339923019,0.684864346440146
"V1255",17.696,0.558396646967389,0.854365503481501,0.817039024326449,0.783943800237281,0.797946130235841,0.889480338494411,0.832824909488048,0.896119937122381,0.732939936652652,0.644457419652477,0.685351132449862
"V1256",17.775,0.558563405961092,0.855439485550642,0.817415109521074,0.784191426109341,0.798479328130601,0.889858587060212,0.83343491824977,0.896581240074043,0.733340762627079,0.644923044260728,0.685833527183269
"V1257",17.854,0.558727742741995,0.856507724954865,0.817786925662644,0.784435638714249,0.799007305940735,0.890232021997487,0.834038667263182,0.897037661679677,0.733737401508054,0.645384255970622,0.686311570253887
"V1258",17.933,0.558889692493296,0.857570252400641,0.818154521210427,0.784676485100371,0.799530114771625,0.890600704564946,0.834636220764163,0.897489253591974,0.734129897034638,0.645841096604843,0.686785300917885
"V1259",18.012,0.559049289887149,0.858627098430252,0.81851794407362,0.784914011667561,0.800047805228329,0.890964695241717,0.83522764232942,0.897936066917055,0.734518292488987,0.64629360758971,0.687254758077305
"V1260",18.091,0.55920656909209,0.859678293422668,0.818877241617585,0.785148264176096,0.80056042742047,0.891324053737261,0.835812994883254,0.898378152220253,0.734902630701122,0.646741829958926,0.687719980283251
"V1261",18.17,0.559361563780345,0.860723867594422,0.819232460670027,0.785379287755498,0.801068030967093,0.891678839001175,0.836392340704251,0.898815559531837,0.735282954053657,0.647185804357305,0.688181005739064
"V1262",18.249,0.559514307135046,0.861763851000475,0.819583647527097,0.785607126913222,0.801570665001465,0.892029109232854,0.836965741431912,0.899248338352675,0.73565930448647,0.647625571044453,0.688637872303451
"V1263",18.328,0.559664831857332,0.862798273535081,0.819930847959424,0.785831825543236,0.802068378175829,0.892374921891045,0.837533258073212,0.899676537659832,0.736031723501328,0.64806116989842,0.689090617493599
"V1264",18.407,0.559813170173349,0.863827164932649,0.820274107218082,0.786053426934475,0.80256121866612,0.892716333703265,0.838094951009084,0.900100205912114,0.736400252166463,0.64849264041932,0.689539278488253
"V1265",18.486,0.559959353841152,0.864850554768596,0.820613470040485,0.786271973779179,0.803049234176619,0.893053400675116,0.838650880000852,0.900519391055556,0.736764931121102,0.648920021732907,0.689983892130769
"V1266",18.565,0.560103414157504,0.865868472460194,0.820948980656221,0.78648750818112,0.803532471944578,0.893386178099463,0.839201104196582,0.900934140528843,0.73712580057995,0.649343352594125,0.690424494932144
"V1267",18.644,0.560245381964572,0.866880947267423,0.821280682792816,0.786700071663713,0.804010978744788,0.893714720565511,0.839745682137381,0.90134450126868,0.73748290033762,0.649762671390626,0.690861123074008
"V1268",18.723,0.560385287656536,0.867888008293804,0.821608619681429,0.786909705178018,0.804484800894108,0.894039081967756,0.840284671763621,0.901750519715106,0.737836269773023,0.650178016146246,0.691293812411599
"V1269",18.802,0.560523161186094,0.868889684487241,0.821932834062492,0.787116449110622,0.80495398425595,0.894359315514829,0.840818130421104,0.902152241816746,0.738185947853716,0.650589424524455,0.691722598476705
"V1270",18.881,0.560659032070872,0.869886004640851,0.822253368191277,0.78732034329143,0.805418574244716,0.894675473738222,0.841346114867168,0.902549713036014,0.738531973140191,0.650996933831771,0.692147516480586
"V1271",18.96,0.560792929399747,0.870876997393791,0.822570263843404,0.787521427001328,0.805878615830191,0.894987608500905,0.84186868127672,0.902942978354256,0.738874383790131,0.651400581021146,0.692568601316861
"V1272",19.039,0.560924881839074,0.871862691232084,0.822883562320287,0.787719738979759,0.806334153541905,0.895295771005835,0.842385885248214,0.903332082276842,0.739213217562619,0.651800402695315,0.692985887564375
"V1273",19.118,0.56105491763882,0.872843114489435,0.823193304454513,0.787915317432181,0.806785231473433,0.895600011804357,0.84289778180957,0.9037170688382,0.7395485118223,0.652196435110115,0.693399409490038
"V1274",19.197,0.561183064638618,0.873818295348046,0.823499530615168,0.788108200037429,0.80723189328667,0.895900380804492,0.843404425424025,0.904097981606803,0.739880303543501,0.652588714177772,0.693809201051641
"V1275",19.276,0.561309350273722,0.874788261839428,0.823802280713097,0.788298423954977,0.807674182216053,0.896196927279129,0.843905869995928,0.904474863690097,0.74020862931431,0.652977275470159,0.694215295900644
"V1276",19.355,0.561433801580883,0.875753041845204,0.824101594206105,0.788486025832089,0.808112141072748,0.896489699874104,0.844402168876477,0.90484775773938,0.740533525340609,0.653362154222021,0.694617727384936
"V1277",19.434,0.561556445204136,0.876712663097913,0.824397510104099,0.788671041810889,0.808545812248795,0.89677874661618,0.844893374869392,0.905216705954629,0.740855027450069,0.653743385334171,0.695016528551577
"V1278",19.513,0.561677307400508,0.877667153181805,0.824690066974175,0.788853507535316,0.808975237721208,0.89706411492093,0.845379540236538,0.905581750089276,0.741173171096099,0.654121003376653,0.695411732149513
"V1279",19.592,0.561796414045634,0.878616539533634,0.82497930294564,0.789033458157996,0.809400459056041,0.89734585160051,0.84586071670348,0.905942931454933,0.741487991361754,0.654495042591878,0.69580337063226
"V1280",19.671,0.561913790639299,0.879560849443451,0.825265255714986,0.789210928347012,0.809821517412409,0.897624002871338,0.846336955464992,0.906300290926065,0.741799522963607,0.654865536897728,0.696191476160574
"V1281",19.75,0.562029462310901,0.880500110055382,0.825547962550801,0.789385952292581,0.810238453546475,0.897898614361681,0.846808307190498,0.906653868944621,0.742107800255577,0.655232519890634,0.696576080605089
"V1282",19.829,0.562143453824825,0.881434348368411,0.825827460298627,0.789558563713647,0.810651307815392,0.898169731119133,0.847274822029467,0.907003705524605,0.742412857232715,0.65559602484862,0.696957215548937
"V1283",19.908,0.562255789585749,0.882363591237158,0.826103785385758,0.789728795864369,0.811060120181212,0.89843739761801,0.847736549616747,0.907349840256608,0.742714727534954,0.655956084734324,0.697334912290339
"V1284",19.987,0.562366493643865,0.88328786537265,0.826376973825996,0.789896681540536,0.811464930214751,0.898701657766643,0.848193539077847,0.907692312312286,0.74301344445082,0.656312732197981,0.697709201845176
"V1285",20.066,0.562475589700033,0.884207197343085,0.826647061224335,0.790062253085877,0.811865777099421,0.89896255491458,0.848645839034162,0.908031160448796,0.743309040921101,0.656665999580391,0.698080114949535
"V1286",20.145,0.562583101110853,0.885121613574601,0.826914082781611,0.790225542398299,0.812262699635026,0.899220131859699,0.849093497608148,0.908366423013179,0.74360154954248,0.657015918915846,0.698447682062236
"V1287",20.224,0.562689050893662,0.886031140352033,0.827178073299082,0.790386580936027,0.812655736241509,0.89947443085523,0.849536562428442,0.908698137946702,0.743891002571129,0.657362521935037,0.69881193336733
"V1288",20.303,0.562793461731468,0.88693580381967,0.827439067182967,0.790545399723668,0.813044924962681,0.899725493616681,0.849975080634926,0.90902634278915,0.744177431926269,0.657705840067934,0.699172898776579
"V1289",20.382,0.5628963559778,0.887835629982002,0.827697098448931,0.790702029358187,0.813430303469896,0.899973361328686,0.850409098883747,0.909351074683076,0.744460869193685,0.658045904446629,0.699530607931913
"V1290",20.461,0.562997755661501,0.888730644704476,0.827952200726516,0.790856500014802,0.8138119090657,0.90021807465176,0.850838663352278,0.909672370378003,0.744741345629214,0.658382745908169,0.699885090207863
"V1291",20.54,0.563097682491435,0.889620873714231,0.828204407263526,0.791008841452794,0.814189778687443,0.900459673728967,0.851263819744033,0.909990266234583,0.745018892162189,0.658716394997342,0.700236374713973
"V1292",20.619,0.563196157861144,0.890506342600841,0.82845375093036,0.791159083021246,0.814563948910853,0.900698198192506,0.851684613293528,0.910304798228714,0.745293539398847,0.659046881969454,0.700584490297192
"V1293",20.698,0.563293202853422,0.891387076817052,0.828700264224294,0.791307253664693,0.814934455953573,0.900933687170214,0.852101088771094,0.910616001955607,0.745565317625712,0.659374236793069,0.70092946554424
"V1294",20.777,0.563388838244829,0.892263101679512,0.828943979273719,0.791453381928698,0.815301335678675,0.901166179291984,0.852513290487642,0.91092391263382,0.745834256812928,0.65969848915273,0.70127132878396
"V1295",20.856,0.563483084510145,0.893134442369497,0.829184927842327,0.791597495965357,0.815664623598123,0.901395712696099,0.852921262299375,0.911228565109238,0.746100386617564,0.660019668451645,0.701610108089641
"V1296",20.935,0.563575961826744,0.894001123933641,0.829423141333251,0.791739623538713,0.816024354876214,0.901622325035491,0.853325047612455,0.911529993859021,0.74636373638689,0.66033780381436,0.701945831281322
"V1297",21.014,0.563667490078924,0.894863171284647,0.829658650793158,0.791879792030115,0.816380564332984,0.901846053483919,0.853724689387623,0.911828232995502,0.746624335161607,0.660652924089396,0.70227852592808
"V1298",21.093,0.563757688862154,0.89572060920201,0.829891486916295,0.792018028443485,0.816733286447572,0.902066934742062,0.854120230144767,0.912123316270051,0.746882211679054,0.660965057851863,0.702608219350294
"V1299",21.172,0.563846577487278,0.896573462332728,0.83012168004849,0.792154359410526,0.817082555361564,0.902285005043545,0.854511711967448,0.912415277076891,0.747137394376373,0.661274233406059,0.702934938621884
"V1300",21.251,0.563934174984645,0.897421755192008,0.830349260191105,0.79228881119585,0.817428404882294,0.90250030016088,0.854899176507375,0.912704148456881,0.747389911393648,0.661580478788027,0.70325871057254
"V1301",21.33,0.564020500108182,0.898265512163973,0.83057425700495,0.792421409702037,0.817770868486117,0.902712855411333,0.85528266498884,0.912989963101252,0.747639790577009,0.661883821768104,0.703579561789921
"V1302",21.409,0.564105571339412,0.899104757502362,0.830796699814146,0.792552180474629,0.81810997932165,0.902922705662721,0.855662218213102,0.913272753355308,0.747887059481696,0.662184289853438,0.70389751862184
"V1303",21.488,0.56418940689141,0.899939515331228,0.831016617609946,0.792681148707047,0.818445770212981,0.903129885339127,0.856037876562727,0.913552551222087,0.748131745375108,0.66248191029048,0.704212607178427
"V1304",21.567,0.564272024712702,0.90076980964563,0.831234039054516,0.792808339245447,0.818778273662844,0.903334428426553,0.856409680005888,0.913829388365981,0.748373875239801,0.662776710067457,0.704524853334276
"V1305",21.646,0.564353442491106,0.901595664312325,0.831448992484669,0.792933776593508,0.819107521855767,0.90353636847849,0.856777668100612,0.914103296116321,0.748613475776467,0.663068715916817,0.704834282730564
"V1306",21.725,0.564433677657522,0.90241710307045,0.831661505915559,0.793057484917149,0.819433546661187,0.903735738621424,0.857141879998996,0.914374305470923,0.748850573406879,0.663357954317657,0.705140920777162
"V1307",21.804,0.564512747389662,0.903234149532209,0.831871607044331,0.793179488049189,0.819756379636536,0.903932571560269,0.857502354451365,0.914642447099593,0.749085194276804,0.66364445149812,0.70544479265472
"V1308",21.883,0.564590668615726,0.904046827183549,0.832079323253732,0.793299809493933,0.820076052030291,0.904126899583736,0.857859129810401,0.914907751347601,0.749317364258885,0.663928233437775,0.705745923316733
"V1309",21.962,0.564667458018031,0.904855159384838,0.832284681615679,0.793418472431706,0.820392594785004,0.904318754569625,0.858212244035218,0.915170248239114,0.749547108955497,0.664209325869975,0.706044337491592
"V1310",22.041,0.564743132036577,0.90565916937153,0.832487708894789,0.793535499723316,0.820706038540295,0.904508167990055,0.858561734695408,0.915429967480595,0.749774453701566,0.664487754284185,0.706340059684614
"V1311",22.12,0.56481770687257,0.906458880254841,0.832688431551864,0.793650913914457,0.821016413635817,0.904695170916629,0.858907638975029,0.91568693846416,0.749999423567367,0.664763543928301,0.706633114180057
"V1312",22.199,0.56489119849189,0.907254315022407,0.832886875747344,0.793764737240054,0.821323750114194,0.904879794025529,0.859249993676569,0.915941190270913,0.750222043361287,0.66503671981093,0.706923525043107
"V1313",22.278,0.564963622628508,0.90804549653895,0.833083067344713,0.793876991628549,0.821628077723928,0.90506206760255,0.859588835224859,0.916192751674227,0.750442337632558,0.665307306703669,0.707211316121864
"V1314",22.357,0.565034994787857,0.908832447546931,0.833277031913871,0.79398769870612,0.821929425922278,0.905242021548065,0.859924199670946,0.916441651143009,0.750660330673971,0.66557532914334,0.707496511049292
"V1315",22.436,0.56510533025015,0.909615190667204,0.833468794734466,0.794096879800852,0.822227823878114,0.905419685381935,0.860256122695931,0.916687916844915,0.750876046524546,0.665840811434224,0.707779133245163
"V1316",22.515,0.565174644073649,0.91039374839967,0.83365838079919,0.794204555946843,0.822523300474738,0.905595088248345,0.860584639614767,0.916931576649544,0.751089508972191,0.66610377765026,0.708059205917983
"V1317",22.594,0.565242951097893,0.911168143123921,0.833845814817036,0.794310747888259,0.822815884312678,0.905768258920591,0.860909785380012,0.917172658131586,0.75130074155632,0.666364251637229,0.708336752066892
