"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"164",12.877,-0.0833782024780665,0.147890801073866,-0.580902654941411,-0.0857083945976183,0.126967705379842,0.174089879743289,-0.0350718678932008,-0.0479245461106161,0.312401742428027,-0.161343160333576,0.0998916948168349,0.170593203404919,-0.0600082908171214,0.0472870106099583,-0.138997650520228,-0.732402877780723,0.264107539893879,-0.278786103487114,0.750405019828581,0.436184858164941
"165",12.956,-0.0824174570515652,0.148806989550393,-0.580902654941411,-0.0847075198735663,0.127010433211849,0.174089879743289,-0.0350138519250582,-0.0479245461106161,0.313558957586551,-0.156206779563436,0.102279369958964,0.171201981817649,-0.0600082908171214,0.0473456629241322,-0.138997650520228,-0.732402877780723,0.264996229479036,-0.278786103487114,0.75073945649751,0.436643936615799
"166",13.035,-0.0814628736455054,0.149719657388725,-0.580902654941411,-0.0837122491912685,0.127051700326128,0.174089879743289,-0.0349572236713463,-0.0479245461106161,0.314711403598143,-0.151094871410608,0.104657680107972,0.171809132694153,-0.0600082908171214,0.047402460106898,-0.138997650520228,-0.732402877780723,0.265877155274456,-0.278786103487114,0.751071176237919,0.437099513999581
"167",13.114,-0.0805144127379754,0.150628818117621,-0.580902654941411,-0.0827225511728879,0.127091556659597,0.174089879743289,-0.0349019499385944,-0.0479245461106161,0.315859100117545,-0.146007319273729,0.107026661995446,0.172414660385561,-0.0600082908171214,0.0474574608347559,-0.138997650520228,-0.732402877780723,0.266750385106333,-0.278786103487114,0.75140020112185,0.437551617016451
"168",13.193,-0.0795720350605491,0.151534485213854,-0.580902654941411,-0.0817383946162765,0.127130050442005,0.174089879743289,-0.0348479983273037,-0.0479245461106161,0.317002066718494,-0.140944007106991,0.109386352208902,0.173018569231371,-0.0600082908171214,0.0475107219283102,-0.138997650520228,-0.732402877780723,0.267615986208315,-0.278786103487114,0.751726553042036,0.438000272162953
"169",13.272,-0.0786357015966592,0.152436672102408,-0.580902654941411,-0.0807597484939916,0.127167228254289,0.174089879743289,-0.0347953372129563,-0.0479245461106161,0.318140322894059,-0.135904819417494,0.111736787192353,0.173620863559479,-0.0600082908171214,0.0475622984109692,-0.138997650520228,-0.732402877780723,0.268474025226682,-0.278786103487114,0.752050253713355,0.438445505733558
"170",13.351,-0.077705373579983,0.153335392156682,-0.580902654941411,-0.0797865819523176,0.127203135084944,0.174089879743289,-0.0347439357274776,-0.0479245461106161,0.319273888056975,-0.130889641262609,0.11407800324687,0.174221547686211,-0.0600082908171214,0.0476122435657896,-0.138997650520228,-0.732402877780723,0.269324568225477,-0.278786103487114,0.752371324674274,0.438887343822209
"171",13.43,-0.0767810124928368,0.154230658698681,-0.580902654941411,-0.0788188643102933,0.127237814384465,0.174089879743289,-0.0346937637411427,-0.0479245461106161,0.320402781539973,-0.125898358247363,0.116410036531145,0.174820625916354,-0.0600082908171214,0.0476606089905226,-0.138997650520228,-0.732402877780723,0.270167680691593,-0.278786103487114,0.752689787288288,0.439325812323849
"172",13.509,-0.0758625800645811,0.15512248499922,-0.580902654941411,-0.0778565650587448,0.127271308117922,0.174089879743289,-0.0346447918449155,-0.0479245461106161,0.321527022596109,-0.120930856521821,0.118732923062043,0.175418102543186,-0.0600082908171214,0.0477074446509188,-0.138997650520228,-0.732402877780723,0.271003427539815,-0.278786103487114,0.753005662745332,0.439760936935936
"173",13.588,-0.0749500382700365,0.156010884278117,-0.580902654941411,-0.0768996538593232,0.127303656815744,0.174089879743289,-0.0345969913332099,-0.0479245461106161,0.322646630399091,-0.115987022778496,0.121046698715169,0.176013981848505,-0.0600082908171214,0.0477527989323472,-0.138997650520228,-0.732402877780723,0.271831873117819,-0.278786103487114,0.753318972063199,0.440192743159956
"174",13.667,-0.0740433493279092,0.156895869704392,-0.580902654941411,-0.0759481005435485,0.127334899622764,0.174089879743289,-0.0345503341870641,-0.0479245461106161,0.323761624043611,-0.111066744249761,0.12335139922541,0.176608268102667,-0.0600082908171214,0.0477967186897817,-0.138997650520228,-0.732402877780723,0.272653081211122,-0.278786103487114,0.753629736088936,0.440621256302909
"175",13.746,-0.0731424756992265,0.157777454396458,-0.580902654941411,-0.0750018751118585,0.127365074345589,0.174089879743289,-0.0345047930577163,-0.0479245461106161,0.324872022545664,-0.106169908705277,0.125647060187496,0.177200965564605,-0.0600082908171214,0.0478392492962065,-0.138997650520228,-0.732402877780723,0.273467115048001,-0.278786103487114,0.75393797550023,0.4410465014788
"176",13.825,-0.0722473800857829,0.15865565142232,-0.580902654941411,-0.0740609477326626,0.127394217498345,0.174089879743289,-0.0344603412505743,-0.0479245461106161,0.325977844842879,-0.101296404449434,0.127933717056547,0.177792078481872,-0.0600082908171214,0.04788043468949,-0.138997650520228,-0.732402877780723,0.274274037304355,-0.278786103487114,0.754243710806785,0.441468503610104
"177",13.904,-0.0713580254285958,0.159530473799765,-0.580902654941411,-0.0731252887414017,0.127422364346869,0.174089879743289,-0.0344169527095677,-0.0479245461106161,0.327079109794837,-0.096446120318803,0.130211405148619,0.178381611090661,-0.0600082908171214,0.047920317417777,-0.138997650520228,-0.732402877780723,0.27507391010853,-0.278786103487114,0.754546962351685,0.441887287429233
"178",13.983,-0.0704743749063713,0.160401934496558,-0.580902654941411,-0.0721948686396129,0.127449548951378,0.174089879743289,-0.0343746020018752,-0.0479245461106161,0.328175836183393,-0.091618945679601,0.132480159641249,0.178969567615842,-0.0600082908171214,0.0479589386834442,-0.138997650520228,-0.732402877780723,0.275866795046108,-0.278786103487114,0.754847750312751,0.442302877479978
"179",14.062,-0.0695963919339794,0.161270046430631,-0.580902654941411,-0.0712696580939994,0.127475804207687,0.174089879743289,-0.0343332643030162,-0.0479245461106161,0.329268042713001,-0.0868147704251665,0.134740015574004,0.179555952270989,-0.0600082908171214,0.0479963383856664,-0.138997650520228,-0.732402877780723,0.276652753164646,-0.278786103487114,0.755146094703879,0.442715298118958
"180",14.141,-0.0687240401609397,0.162134822470278,-0.580902654941411,-0.0703496279355058,0.127501161887017,0.174089879743289,-0.0342929153823001,-0.0479245461106161,0.330355748011028,-0.0820334849734479,0.136991007849013,0.180140769258413,-0.0600082908171214,0.0480325551616351,-0.138997650520228,-0.732402877780723,0.277431844978373,-0.278786103487114,0.755442015376377,0.443124573517035
"181",14.22,-0.0678572834699159,0.162996275434342,-0.580902654941411,-0.0694347491583983,0.127525652674442,0.174089879743289,-0.0342535315886228,-0.0479245461106161,0.331438970628072,-0.0772749802645041,0.139233171231516,0.180724022769187,-0.0600082908171214,0.0480676264264753,-0.138997650520228,-0.732402877780723,0.278204130472854,-0.278786103487114,0.755735532020281,0.443530727660741
"182",14.299,-0.0669960859752211,0.16385441809241,-0.580902654941411,-0.0685249929193505,0.127549306206015,0.174089879743289,-0.0342150898366037,-0.0479245461106161,0.332517729038283,-0.0725391477580175,0.141466540350393,0.181305716983183,-0.0600082908171214,0.0481015884118975,-0.138997650520228,-0.732402877780723,0.278969669109608,-0.278786103487114,0.756026664165668,0.443933784353678
"183",14.378,-0.0661404120213313,0.164709263164996,-0.580902654941411,-0.0676203305365338,0.127572151104636,0.174089879743289,-0.034177567593053,-0.0479245461106161,0.333592041639671,-0.0678258794308182,0.143691149698702,0.181885856069097,-0.0600082908171214,0.0481344762036288,-0.138997650520228,-0.732402877780723,0.279728519830683,-0.278786103487114,0.756315431183955,0.444333767217915
"184",14.457,-0.0652902261814098,0.165560823323734,-0.580902654941411,-0.0667207334887137,0.127594215014688,0.174089879743289,-0.0341409428637646,-0.0479245461106161,0.334661926754427,-0.0631350677744196,0.145907033634212,0.182464444184478,-0.0600082908171214,0.0481663237776594,-0.138997650520228,-0.732402877780723,0.280480741063197,-0.278786103487114,0.756601852289186,0.444730699695373
"185",14.536,-0.0644454932558404,0.166409111191567,-0.580902654941411,-0.0658261734143496,0.127615524635484,0.174089879743289,-0.0341051941806233,-0.0479245461106161,0.335727402629229,-0.0584666057925651,0.148114226379934,0.183041485475764,-0.0600082908171214,0.0481971640353429,-0.138997650520228,-0.732402877780723,0.281226390723834,-0.278786103487114,0.756885946539314,0.445124605049198
"186",14.615,-0.0636061782707694,0.167254139342929,-0.580902654941411,-0.0649366221107017,0.127636105753584,0.174089879743289,-0.0340703005890207,-0.0479245461106161,0.33678848743556,-0.0538203869987903,0.150312762024647,0.183616984078305,-0.0600082908171214,0.0482270288373863,-0.138997650520228,-0.732402877780723,0.281965526223309,-0.278786103487114,0.757167732837467,0.445515506365121
"187",14.694,-0.0627722464766587,0.168095920303935,-0.580902654941411,-0.0640520515329412,0.127655983273989,0.174089879743289,-0.034036241635573,-0.0479245461106161,0.337845199270011,-0.049196305413991,0.152502674523428,0.184190944116396,-0.0600082908171214,0.0482559490367647,-0.138997650520228,-0.732402877780723,0.28269820447078,-0.278786103487114,0.757447229933205,0.44590342655282
"188",14.773,-0.0619436633468459,0.168934466552565,-0.580902654941411,-0.0631724337932665,0.127675181250287,0.174089879743289,-0.0340029973561315,-0.0479245461106161,0.338897556154594,-0.0445942555640084,0.154683997698174,0.184763369703306,-0.0600082908171214,0.0482839545105956,-0.138997650520228,-0.732402877780723,0.283424481878236,-0.278786103487114,0.757724456423769,0.446288388347253
"189",14.852,-0.0611203945761159,0.169769790518853,-0.580902654941411,-0.0622977411600236,0.127693722913755,0.174089879743289,-0.0339705482640807,-0.0479245461106161,0.339945576037048,-0.0400141324772212,0.156856765238124,0.185334264941307,-0.0600082908171214,0.048311074191004,-0.138997650520228,-0.732402877780723,0.284144414364839,-0.278786103487114,0.757999430755318,0.446670414309996
"190",14.931,-0.0603024060792797,0.170601904585064,-0.580902654941411,-0.0614279460568321,0.127711630701474,0.174089879743289,-0.0339388753389154,-0.0479245461106161,0.340989276791146,-0.0354558316821527,0.159021010700381,0.185903633921706,-0.0600082908171214,0.0483373360950123,-0.138997650520228,-0.732402877780723,0.284858057361226,-0.278786103487114,0.758272171224156,0.447049526830564
"191",15.01,-0.0594896639897637,0.171430821085885,-0.580902654941411,-0.0605630210617158,0.127728926283477,0.174089879743289,-0.0339079600150919,-0.0479245461106161,0.342028676216998,-0.0309192492050874,0.161176767510431,0.186471480724868,-0.0600082908171214,0.0483627673534843,-0.138997650520228,-0.732402877780723,0.285565465813783,-0.278786103487114,0.758542695977951,0.447425748127722
"192",15.089,-0.0586821346582077,0.172256552308602,-0.580902654941411,-0.0597029389062382,0.127745630588973,0.174089879743289,-0.0338777841711456,-0.0479245461106161,0.343063792041357,-0.0264042815676986,0.163324068962656,0.187037809420253,-0.0600082908171214,0.0483873942391534,-0.138997650520228,-0.732402877780723,0.286266694188871,-0.278786103487114,0.758811023016939,0.447799100250788
"193",15.168,-0.0578797846510709,0.173079110493286,-0.580902654941411,-0.0588476724746423,0.127761763831674,0.174089879743289,-0.0338483301190688,-0.0479245461106161,0.344094641917918,-0.0219108257846894,0.16546294822085,0.18760262406644,-0.0600082908171214,0.0484112421937654,-0.138997650520228,-0.732402877780723,0.286961796477018,-0.278786103487114,0.759077170195126,0.448169605080928
"194",15.247,-0.0570825807492487,0.173898507832973,-0.580902654941411,-0.0579971948029966,0.127777345534255,0.174089879743289,-0.0338195805939424,-0.0479245461106161,0.345121243427624,-0.0174387793614432,0.167593438318732,0.188165928711157,-0.0600082908171214,0.0484343358543609,-0.138997650520228,-0.732402877780723,0.287650826197083,-0.278786103487114,0.759341155221473,0.448537284332432
"195",15.326,-0.0562904899466968,0.174714756473845,-0.580902654941411,-0.0571514790783442,0.127792394551975,0.174089879743289,-0.033791518743816,-0.0479245461106161,0.346143614078959,-0.0129880402916847,0.169715572160455,0.188727727391313,-0.0600082908171214,0.048456699078729,-0.138997650520228,-0.732402877780723,0.28833383640037,-0.278786103487114,0.759602995661075,0.448902159553994
"196",15.405,-0.0555034794490647,0.175527868515408,-0.580902654941411,-0.0563104986378581,0.127806929095501,0.174089879743289,-0.0337641281198299,-0.0479245461106161,0.347161771308255,-0.0085585070551546,0.171829382521115,0.189288024133022,-0.0600082908171214,0.048478354970053,-0.138997650520228,-0.732402877780723,0.289010879674715,-0.278786103487114,0.759862708936331,0.44926425212997
"197",15.484,-0.054721516672338,0.176337856010677,-0.580902654941411,-0.055474226968,0.127820966752936,0.174089879743289,-0.0337373926665734,-0.0479245461106161,0.348175732479982,-0.00415007861529348,0.173934902047257,0.189846822951635,-0.0600082908171214,0.0484993259007795,-0.138997650520228,-0.732402877780723,0.289682008148537,-0.278786103487114,0.760120312328102,0.449623583281631
"198",15.563,-0.0539445692414895,0.177144730966347,-0.580902654941411,-0.0546426377036848,0.127834524511108,0.174089879743289,-0.0337112967126734,-0.0479245461106161,0.349185514887048,0.000237345583062876,0.176032163257378,0.19040412785177,-0.0600082908171214,0.0485196335357299,-0.138997650520228,-0.732402877780723,0.290347273494846,-0.278786103487114,0.76037582297686,0.44998017406841
"199",15.642,-0.0531726049891386,0.177948505342976,-0.580902654941411,-0.0538157046274496,0.127847618776125,0.174089879743289,-0.0336858249616086,-0.0479245461106161,0.350191135751093,0.00460386561597748,0.178121198542431,0.190959942827335,-0.0600082908171214,0.0485392988544827,-0.138997650520228,-0.732402877780723,0.291006726935228,-0.278786103487114,0.760629257883831,0.450334045389135
"200",15.721,-0.0524055919542193,0.178749191055163,-0.580902654941411,-0.0529934016686264,0.127860265393223,0.174089879743289,-0.0336609624827437,-0.0479245461106161,0.351192612222781,0.00894958108269384,0.180202040166324,0.191514271861565,-0.0600082908171214,0.0485583421730469,-0.138997650520228,-0.732402877780723,0.291660419243785,-0.278786103487114,0.760880633912123,0.450685217983252
"201",15.8,-0.0516434983806577,0.17954679997172,-0.580902654941411,-0.052175702902521,0.127872479665946,0.174089879743289,-0.0336366947025764,-0.0479245461106161,0.352189961382098,0.0132745911079095,0.18227472026642,0.192067118927044,-0.0600082908171214,0.0485767831648507,-0.138997650520228,-0.732402877780723,0.292308400751044,-0.278786103487114,0.761129967787852,0.451033712432043
"202",15.879,-0.0508862927160564,0.180341343915853,-0.580902654941411,-0.0513625825495951,0.127884276374664,0.174089879743289,-0.0336130073961963,-0.0479245461106161,0.353183200238635,0.0175789943440348,0.184339270854029,0.192618487985734,-0.0600082908171214,0.0485946408810656,-0.138997650520228,-0.732402877780723,0.292950721347837,-0.278786103487114,0.761377276101252,0.451379549159831
"203",15.958,-0.0501339436103884,0.181132834665334,-0.580902654941411,-0.0505540149746537,0.127895669794454,0.174089879743289,-0.0335898866789457,-0.0479245461106161,0.354172345731887,0.0218628889734449,0.186395723814909,0.193168382989007,-0.0600082908171214,0.0486119337702877,-0.138997650520228,-0.732402877780723,0.293587430489133,-0.278786103487114,0.761622575307779,0.451722748435176
"204",16.037,-0.0493864199146994,0.181921283952676,-0.580902654941411,-0.0497499746860372,0.127906673712378,0.174089879743289,-0.0335673189982814,-0.0479245461106161,0.355157414731534,0.0261263727107186,0.188444110909754,0.193716807877671,-0.0600082908171214,0.0486286796975973,-0.138997650520228,-0.732402877780723,0.294218577197857,-0.278786103487114,0.761865881729207,0.452063330372065
"205",16.116,-0.0486436906798181,0.182706703465308,-0.580902654941411,-0.0489504363348173,0.127917301444167,0.174089879743289,-0.0335452911258308,-0.0479245461106161,0.356138424037733,0.0303695428048674,0.190484463774685,0.194263766581998,-0.0600082908171214,0.0486448959630146,-0.138997650520228,-0.732402877780723,0.294844210068654,-0.278786103487114,0.762107211554715,0.452401314931091
"206",16.195,-0.0479057251550742,0.183489104845748,-0.580902654941411,-0.0481553747139978,0.127927565850332,0.174089879743289,-0.0335237901496375,-0.0479245461106161,0.357115390381406,0.0345924960415538,0.192516813921738,0.194809263021752,-0.0600082908171214,0.0486605993193724,-0.138997650520228,-0.732402877780723,0.29546437727164,-0.278786103487114,0.76234658084196,0.452736721920618
"207",16.274,-0.0471724927870266,0.184268499691775,-0.580902654941411,-0.0473647647577207,0.127937479351727,0.174089879743289,-0.033502803466593,-0.0479245461106161,0.35808833042452,0.038795328745298,0.194541192739354,0.195353301106219,-0.0600082908171214,0.0486758059896232,-0.138997650520228,-0.732402877780723,0.296079126556102,-0.278786103487114,0.76258400551815,0.45306957099795
"208",16.353,-0.0464439632181969,0.185044899556601,-0.580902654941411,-0.0465785815404746,0.12794705394458,0.174089879743289,-0.0334823187750492,-0.0479245461106161,0.359057260760376,0.0429781367816768,0.19655763149286,0.195895884734233,-0.0600082908171214,0.0486905316835989,-0.138997650520228,-0.732402877780723,0.29668850525418,-0.278786103487114,0.762819501381103,0.453399881670476
"209",16.432,-0.0457201062858134,0.185818315949042,-0.580902654941411,-0.0457968002763102,0.12795630121501,0.174089879743289,-0.0334623240676076,-0.0479245461106161,0.36002219791389,0.0471410155595089,0.198566161324955,0.196437017794205,-0.0600082908171214,0.0487047916142406,-0.138997650520228,-0.732402877780723,0.297292560284512,-0.278786103487114,0.763053084100294,0.453727673296815
"210",16.511,-0.0450008920205622,0.186588760333692,-0.580902654941411,-0.0450193963180582,0.127965232353046,0.174089879743289,-0.033442807624081,-0.0479245461106161,0.360983158341875,0.0512840600330307,0.200566813256187,0.19697670416415,-0.0600082908171214,0.0487186005133144,-0.138997650520228,-0.732402877780723,0.297891338155842,-0.278786103487114,0.763284769217905,0.454052965087955
"211",16.59,-0.0442862906453463,0.187356244131085,-0.580902654941411,-0.044246345156552,0.127973858166166,0.174089879743289,-0.0334237580046234,-0.0479245461106161,0.36194015843332,0.0554073647040647,0.202559618185437,0.197514947711716,-0.0600082908171214,0.0487319726466315,-0.138997650520228,-0.732402877780723,0.298484884970604,-0.278786103487114,0.763514572149852,0.454375776108372
"212",16.669,-0.0435762725740528,0.188120778717874,-0.580902654941411,-0.0434776224198558,0.127982189092382,0.174089879743289,-0.0334051640430247,-0.0479245461106161,0.362893214509675,0.0595110236241718,0.204544606890392,0.19805175229421,-0.0600082908171214,0.0487449218287853,-0.138997650520228,-0.732402877780723,0.299073246428471,-0.278786103487114,0.763742508186814,0.454696125277153
"213",16.748,-0.0428708084103279,0.188882375426991,-0.580902654941411,-0.0427132038724954,0.127990235212862,0.174089879743289,-0.0333870148401649,-0.0479245461106161,0.363842342825123,0.063595130396799,0.206521810028022,0.198587121758629,-0.0600082908171214,0.0487574614374233,-0.138997650520228,-0.732402877780723,0.299656467829872,-0.278786103487114,0.763968592495251,0.455014031369101
"214",16.827,-0.0421698689463599,0.189641045547823,-0.580902654941411,-0.041953065414695,0.127998006264135,0.174089879743289,-0.0333692997576262,-0.0479245461106161,0.364787559566859,0.0676597781794137,0.208491258135055,0.199121059941682,-0.0600082908171214,0.0487696044270675,-0.138997650520228,-0.732402877780723,0.300234594079484,-0.278786103487114,0.764192840118411,0.455329513015837
"215",16.906,-0.0414734251616697,0.190396800326373,-0.580902654941411,-0.0411971830816163,0.128005511649874,0.174089879743289,-0.0333520084114564,-0.0479245461106161,0.365728880855369,0.0717050596856277,0.210452981628447,0.199653570669824,-0.0600082908171214,0.0487813633424974,-0.138997650520228,-0.732402877780723,0.300807669689686,-0.278786103487114,0.764415265977335,0.455642588706893
"216",16.985,-0.0407814482219099,0.191149650965427,-0.580902654941411,-0.0404455330426041,0.128012760452269,0.174089879743289,-0.0333351306660826,-0.0479245461106161,0.366666322744702,0.0757310671873144,0.21240701080585,0.200184657759278,-0.0600082908171214,0.0487927503317102,-0.138997650520228,-0.732402877780723,0.301375738783985,-0.278786103487114,0.764635884871843,0.455953276790792
"217",17.064,-0.0400939094776703,0.191899608624726,-0.580902654941411,-0.0396980916004341,0.128019761443023,0.174089879743289,-0.0333186566283701,-0.0479245461106161,0.367599901222744,0.0797378925167096,0.214353375846084,0.200714325016064,-0.0600082908171214,0.0488037771584702,-0.138997650520228,-0.732402877780723,0.301938845100417,-0.278786103487114,0.764854711481526,0.456261595476129
"218",17.143,-0.0394107804632919,0.192646684421126,-0.580902654941411,-0.0389548351905665,0.128026523093964,0.174089879743289,-0.0333025766418231,-0.0479245461106161,0.368529632211493,0.0837256270685109,0.2162921068096,0.20124257623603,-0.0600082908171214,0.0488144552144622,-0.138997650520228,-0.732402877780723,0.302497031994913,-0.278786103487114,0.765071760366719,0.456567562832632
"219",17.222,-0.038732032895689,0.193390889428762,-0.580902654941411,-0.0382157403804025,0.128033053587298,0.174089879743289,-0.0332868812809247,-0.0479245461106161,0.369455531567327,0.0876943618019588,0.218223233638945,0.201769415204873,-0.0600082908171214,0.0488247955310602,-0.138997650520228,-0.732402877780723,0.303050342444637,-0.278786103487114,0.765287045969469,0.456871196792226
"220",17.301,-0.0380576386731772,0.194132234679218,-0.580902654941411,-0.037480783868546,0.12803936082551,0.174089879743289,-0.0332715613456119,-0.0479245461106161,0.370377615081276,0.0916441872429123,0.220146786159225,0.20229484569817,-0.0600082908171214,0.0488348087907233,-0.138997650520228,-0.732402877780723,0.303598819051293,-0.278786103487114,0.765500582614498,0.457172515150081
"221",17.38,-0.0373875698743106,0.194870731161684,-0.580902654941411,-0.0367499424840685,0.128045452440923,0.174089879743289,-0.0332566078558828,-0.0479245461106161,0.371295898479294,0.0955751934859146,0.222062794078565,0.202818871481405,-0.0600082908171214,0.0488445053380324,-0.138997650520228,-0.732402877780723,0.304142504044409,-0.278786103487114,0.765712384510157,0.457471535565655
"222",17.459,-0.0367217987567255,0.195606389823124,-0.580902654941411,-0.0360231931857791,0.128051335804942,0.174089879743289,-0.0332420120465329,-0.0479245461106161,0.372210397422522,0.0994874701962474,0.223971286988569,0.203341496309994,-0.0600082908171214,0.048853895190376,-0.138997650520228,-0.732402877780723,0.304681439284585,-0.278786103487114,0.765922465749366,0.457768275563732
"223",17.538,-0.0360602977559924,0.196339221568435,-0.580902654941411,-0.0353005130614978,0.128057018036965,0.174089879743289,-0.0332277653620173,-0.0479245461106161,0.37312112750756,0.103381106611977,0.225872294364776,0.203862723929313,-0.0600082908171214,0.0488629880483,-0.138997650520228,-0.732402877780723,0.30521566626672,-0.278786103487114,0.76613084031056,0.458062752535444
"224",17.617,-0.0354030394844737,0.197069237260609,-0.580902654941411,-0.0345818793273331,0.128062506013004,0.174089879743289,-0.0332138594514356,-0.0479245461106161,0.37402810426673,0.107256191545989,0.227765845567114,0.204382558074727,-0.0600082908171214,0.048871793305529,-0.138997650520228,-0.732402877780723,0.305745226123202,-0.278786103487114,0.766337522058613,0.458354983739296
"225",17.696,-0.0347499967301905,0.197796447720897,-0.580902654941411,-0.0338672693269639,0.128067806374003,0.174089879743289,-0.033200286163637,-0.0479245461106161,0.374931343168342,0.111112813388013,0.229651969840357,0.204901002471613,-0.0600082908171214,0.0488803200586704,-0.138997650520228,-0.732402877780723,0.306270159627078,-0.278786103487114,0.76654252474576,0.458644986302172
"226",17.775,-0.0341011424556963,0.198520863728965,-0.580902654941411,-0.0331566605309252,0.128072925533876,0.174089879743289,-0.0331870375424423,-0.0479245461106161,0.375830859616956,0.114951060106642,0.231530696314571,0.205418060835388,-0.0600082908171214,0.0488885771166125,-0.138997650520228,-0.732402877780723,0.306790507195193,-0.278786103487114,0.766745862012518,0.458932777220343
"227",17.854,-0.0334564497969567,0.199242496023056,-0.580902654941411,-0.0324500305358973,0.128077869687267,0.174089879743289,-0.0331741058219804,-0.0479245461106161,0.376726668953649,0.118771019251336,0.233402054005572,0.205933736871537,-0.0600082908171214,0.0488965730096245,-0.138997650520228,-0.732402877780723,0.3073063088913,-0.278786103487114,0.766947547388587,0.459218373360461
"228",17.933,-0.0328158920622376,0.199961355300152,-0.580902654941411,-0.0317473570640006,0.128082644817045,0.174089879743289,-0.0331614834221361,-0.0479245461106161,0.377618786456272,0.122572777954419,0.235266071815366,0.206448034275638,-0.0600082908171214,0.0489043159981694,-0.138997650520228,-0.732402877780723,0.307817604429148,-0.278786103487114,0.767147594293754,0.459501791460548
"229",18.012,-0.0321794427310004,0.200677452216126,-0.580902654941411,-0.0310486179620917,0.128087256701548,0.174089879743289,-0.0331491629441071,-0.0479245461106161,0.378507227339713,0.12635642293307,0.2371227785326,0.206960956733389,-0.0600082908171214,0.0489118140814374,-0.138997650520228,-0.732402877780723,0.308324433175537,-0.278786103487114,0.767346016038786,0.459783048130976
"230",18.091,-0.0315470754528034,0.201390797385905,-0.580902654941411,-0.0303537912010666,0.12809171092157,0.174089879743289,-0.0331371371660667,-0.0479245461106161,0.379392006756156,0.130122040491295,0.238972202833007,0.207472507920637,-0.0600082908171214,0.0489190750056099,-0.138997650520228,-0.732402877780723,0.30882683415335,-0.278786103487114,0.767542825826314,0.460062159855444
"231",18.17,-0.0309187640462112,0.202101401383628,-0.580902654941411,-0.0296628548751651,0.128096012867117,0.174089879743289,-0.0331253990389311,-0.0479245461106161,0.38027313979534,0.133869716521902,0.240814373279844,0.207982691503397,-0.0600082908171214,0.0489261062718623,-0.138997650520228,-0.732402877780723,0.309324846044557,-0.278786103487114,0.767738036751712,0.460339142991939
"232",18.249,-0.0302944824977108,0.202809274742798,-0.580902654941411,-0.0289757872012804,0.128100167743932,0.174089879743289,-0.0331139416822271,-0.0479245461106161,0.381150641484815,0.137599536508455,0.242649318324339,0.208491511137887,-0.0600082908171214,0.0489329151441129,-0.138997650520228,-0.732402877780723,0.309818507193194,-0.278786103487114,0.767931661803969,0.460614013773698
"233",18.328,-0.0296742049606343,0.203514427956442,-0.580902654941411,-0.0282925665182728,0.128104180579788,0.174089879743289,-0.0331027583800592,-0.0479245461106161,0.3820245267902,0.141311585527229,0.244477066306129,0.208998970470549,-0.0600082908171214,0.0489395086565275,-0.138997650520228,-0.732402877780723,0.310307855608316,-0.278786103487114,0.768123713866551,0.460886788310158
"234",18.407,-0.029057905754089,0.204216871477265,-0.580902654941411,-0.0276131712862859,0.128108056230577,0.174089879743289,-0.0330918425771729,-0.0479245461106161,0.382894810615435,0.145005948249144,0.246297645453694,0.209505073138077,-0.0600082908171214,0.0489458936207859,-0.138997650520228,-0.732402877780723,0.310792928966922,-0.278786103487114,0.768314205718264,0.461157482587901
"235",18.486,-0.028445559361894,0.204916615717807,-0.580902654941411,-0.0269375800860688,0.128111799386185,0.174089879743289,-0.0330811878751124,-0.0479245461106161,0.383761507803039,0.148682708941701,0.248111083884797,0.210009822767441,-0.0600082908171214,0.0489520766331196,-0.138997650520228,-0.732402877780723,0.311273764616854,-0.278786103487114,0.768503150034096,0.461426112471592
"236",18.565,-0.027837140431524,0.205613671050593,-0.580902654941411,-0.0262657716182993,0.128115414576168,0.174089879743289,-0.0330707880284697,-0.0479245461106161,0.384624633134363,0.152341951470905,0.249917409606916,0.210513222975917,-0.0600082908171214,0.0489580640811259,-0.138997650520228,-0.732402877780723,0.311750399579677,-0.278786103487114,0.768690559386067,0.461692693704905
"237",18.644,-0.0272326237730592,0.206308047808293,-0.580902654941411,-0.0255977247029137,0.128118906175231,0.174089879743289,-0.0330606369412243,-0.0479245461106161,0.385484201329839,0.155983759303175,0.251716650517679,0.211015277371107,-0.0600082908171214,0.0489638621503665,-0.138997650520228,-0.732402877780723,0.312222870553529,-0.278786103487114,0.768876446244064,0.461957241911451
"238",18.723,-0.0266319843581431,0.206999756283867,-0.580902654941411,-0.0249334182784383,0.128122278408521,0.174089879743289,-0.0330507286631693,-0.0479245461106161,0.386340227049233,0.159608215507247,0.253508834405292,0.211515989550972,-0.0600082908171214,0.0489694768307588,-0.138997650520228,-0.732402877780723,0.312691213915942,-0.278786103487114,0.769060822976667,0.462219772595687
"239",18.802,-0.0260351973189455,0.207688806730727,-0.580902654941411,-0.0242728314013257,0.128125535356745,0.174089879743289,-0.0330410573864241,-0.0479245461106161,0.387192724891894,0.163215402756074,0.25529398894897,0.21201536310385,-0.0600082908171214,0.0489749139227628,-0.138997650520228,-0.732402877780723,0.313155465726648,-0.278786103487114,0.769243701851979,0.462480301143833
